economy,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LIE,14.9899997711182,14.8957603808328,14.8086674998164,14.7291064332791,14.6574624864307,14.594120964481,14.5394671726401,14.4938864161177,14.4577640001239,14.4314852298684,14.4154354105611,14.4099998474121,14.4124545370445,14.4201755971624,14.4336985145967,14.4535587761782,14.4802918687379,14.5144332791067,14.5565184941154,14.6070830005951,14.6666622853765,14.6989159370696,14.6923070071538,14.6783761234077
LKA,14.6196895000898,14.5739539539707,14.6107836754127,14.7256630416211,14.9130061059922,15.167273918248,15.4829275281105,15.8544279853018,16.2762363395441,16.7428136405592,17.2486209380693,17.7881192817964,18.2617686748284,18.4323136480916,18.6153877203724,18.796256612131,18.9747679368162,19.1507693078088,19.3241083384127,19.4946326418437,19.6621898312161,19.8266275195269,19.9877933196367,20.1455348442463
LMC,31.3184251028347,31.6885660020128,32.0863181843124,32.5121911047988,32.9583694853661,33.4205166352963,33.8969514592949,34.3716348772052,34.8481458503007,35.3271226060577,35.7948959086843,36.2446630908034,36.6627181194957,37.095879578515,37.5291505186416,37.9496934088792,38.3536374974923,38.751684345238,39.1530054045371,39.5561176956246,39.9662945211379,40.3837157469299,40.7971368007103,41.2145785460972
LMY,39.4367434123214,40.0442922977031,40.7027135197293,41.3693264375016,41.9884752221445,42.6056934879241,43.247689457301,43.9282701649981,44.5006225093693,45.132349306354,45.6438095735544,46.5556566627013,47.1624760462192,47.8337461843266,48.4560753433004,49.1189517027079,49.7204695578971,50.2874702006731,50.8689616562196,51.3919045639979,51.808719825947,52.3095923972594,52.6396704057543,52.9287910725292
LSO,19.3273988558381,19.8975236019886,20.4926272688562,21.1231084926925,21.7993659097494,22.5317981562788,23.3329886243114,24.2187949905661,25.1966303659683,26.2591028264855,27.4004815007995,28.6150355175921,29.8970340055453,31.2407460933407,32.6404409096604,34.0903875831861,35.5077950709441,36.5283648068846,37.569092747415,38.6040920446259,39.6329305425532,40.6551760851997,41.6703965165322,42.6781596804785
LTE,45.9301030414284,46.824121624004,47.8457015259866,48.8810754232342,49.7719954411966,50.6585131865521,51.6357355450764,52.7380161745815,53.5584495858467,54.5225313726798,55.2002774149779,56.9188763539629,57.8070692828074,58.7788304798318,59.6576878869777,60.7294578905785,61.7622468361698,62.7392997946222,63.7579414927705,64.6307387465605,65.2628533920572,66.1284353462167,66.5775786046606,66.9097067880546
LTU,66.9768374826555,66.9286097501613,66.8887100219727,66.7596664428711,66.6022567749023,66.5784912109375,66.6381530761719,66.7184982299805,66.7527770996094,66.7816619873047,66.7712860107422,66.7518340055756,66.8536758422852,67.0092086791992,67.1514937628023,67.2282485961914,67.1894226074219,67.1012954711914,67.1464742010457,67.245735168457,67.4254608154297,68.1912117004395,68.2866452426813,68.575454583199
LUX,84.4182155177842,84.8173254067976,85.203425653095,85.5906295073034,85.9799097226846,86.3735649102561,86.7738936810355,87.1831946460401,87.6037664162874,88.0379076027949,88.48791681658,88.9562814837254,89.4405768017292,89.9413746679705,90.4577807676859,90.9893679353068,91.5357090052649,92.0963768119916,92.6709441899184,93.2589839734767,93.8600689970981,94.5861743396533,94.7605400940185,94.8015300320787
LVA,68.0520561441955,68.0163660524785,67.9813450702046,67.9493840506358,67.9206702831277,67.8953910570353,67.873733661714,67.8558853865191,67.8420335208058,67.8323653539295,67.8270681752453,67.8266897008267,67.8331638942219,67.847334482933,67.8686035364944,67.8965395668259,67.9307110858472,67.9706866054779,68.0160346376376,68.066323694246,68.1211222872228,68.1808791463693,68.2570218109034,68.3586316343061
MAC,99.9957926704194,99.9998984128371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MAF,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MAR,53.58724711125,53.8972613497219,54.222745830177,54.5782811140771,54.9787569660869,55.4397798676399,55.9627589629824,56.5303841299064,57.1254169272616,57.7306189138977,58.3287516486646,58.902576690412,59.4348555979895,59.9083499302469,60.3030486171654,60.6417124737154,60.9657656537179,61.2761057031842,61.5695822753314,61.8430450233765,62.0933436005366,62.3173276600289,62.5118468550703,62.673750838878
MCO,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MDA,40.4185981750488,39.6744270324707,39.620719909668,39.5945358276367,39.4460945129395,39.3704032897949,39.2182388305664,39.4315032958984,39.3710708618164,39.3255348205566,39.2804946899414,39.3469161987305,39.3614196777344,39.4275512695312,39.6298484802246,39.6954040527344,39.7373237609863,39.9736557006836,40.3258094787598,40.772289276123,41.3368530273438,41.8115425109863,42.4048843383789,43.0011825561523
MDG,25.0095755608264,25.3079943968146,25.6037489918904,25.8967668078478,26.1869753064804,26.4743019495822,26.7586741989468,27.0400195163682,27.31826536364,27.5933392025561,27.8651684949103,28.1336807024963,28.3988032871081,28.6604637105393,28.9185894345838,29.1731079210354,29.4239466316878,29.671033028335,29.9181125346909,30.3046972370204,30.7019474167548,31.1137123216036,31.5397813465886,31.9799438860946
MDV,27.6038586493758,28.5499181889238,29.8881681908815,31.3913356462169,32.8541942827704,34.0715178283824,34.8678636610379,35.4340781469745,35.9335121678807,36.3718272129661,36.7646137762553,37.1274623517731,37.475963433544,37.8257075155926,38.1938859868107,38.5771510715291,38.9560872317815,39.32787719143,39.6923354428279,40.0492764783282,40.3985147902839,40.7398648710483,41.0641769690663,41.5096832933973
MEA,48.6994220205845,49.0163705355735,49.2729068924264,49.5183573887709,49.8079884517661,50.1043079184128,50.3795976913063,50.6801329870905,50.9861350256982,51.2777903563857,51.496551443161,51.8428269722488,52.3441905145837,52.9394246896376,53.3224917392575,53.6392632351358,53.9026375690062,54.0927613956461,54.2444653262483,54.4404080887212,54.6812240122644,54.8188568175474,55.12536380356,55.4304551226559
MEX,74.9203113970256,75.2907557567987,75.6840752828994,76.046170340551,76.3274397419019,76.4748624380269,76.4982455683657,76.5047326234761,76.5090428271033,76.5143930040295,76.5244441414713,76.5667802279537,76.6585199140734,76.7955768077952,76.9741367091766,77.1903854182753,77.4405087351486,77.7206924598541,78.0271223924494,78.355984332992,78.677960602824,78.9324007418057,79.199683215791,79.4734935748046
MHL,68.2755984422337,68.6170787509313,69.0380806209326,69.5231265029735,70.0567388477898,70.6234401061174,71.2077527286922,71.7941991662501,72.3673018695269,72.9115832892586,73.4115658761809,73.8553711172585,74.2705132518924,74.6790601806083,75.0790555372177,75.4702568207363,75.8524215301796,76.2253071645634,76.5886712229035,76.9422712042154,77.285864607515,77.6163157431143,77.9855966195187,78.3593928884282
MIC,40.1811783501269,40.8218041301412,41.5241189419648,42.2384690241935,42.9000240062257,43.5617859623262,44.2510053269918,44.9792243909669,45.5922938196865,46.2712166967608,46.8171660898524,47.787808077149,48.4121281061957,49.1057327535599,49.7678138816224,50.4854071062702,51.134318051791,51.743714030285,52.3690840838855,52.93440338769,53.3835349277602,53.9265957422304,54.2809961716246,54.5922781552452
MKD,58.4918382392587,58.0943199277127,57.8726144171205,57.8501791693323,57.8527941292946,57.8614206464767,57.8796574341199,57.9111032054655,57.9593566737547,58.0280165522288,58.1206815541291,58.2409503926967,58.3924217811729,58.578694432799,58.8033670608162,59.0700383784659,59.3823070989891,59.7437719356273,60.1580316016216,60.6286848102132,61.1593302746435,61.6841975628139,61.9530566607267,62.2518322545779
MLI,18.977631037325,19.3181950112665,19.6792980362731,20.0594231247985,20.4570532892964,20.8706715422205,21.2987608960246,21.7398043631622,22.1922849560871,22.6557955217884,23.1359461824894,23.6379674039304,24.1606168848588,24.7033626854883,25.2656728660325,25.847015486705,26.4468586077195,27.0646702892896,27.6999185916288,28.3520715749509,29.0205972994693,29.7049638253978,30.4015705681899,31.0031889023235
MLT,93.278338811526,93.3621924014528,93.4431095912187,93.5241031580205,93.6081858790552,93.6985189936163,93.7986874969541,93.9118231189546,94.0294765354989,94.1423744490362,94.2412435620154,94.3155916422812,94.3626256493653,94.3906567856206,94.412512773898,94.4387696268011,94.4800033569336,94.5691806330314,94.7242373261706,94.9332032524644,95.1841082280263,95.5145343617045,95.6003155132879,95.6272277147965
MMR,27.5346072708149,27.7107064116875,27.8849700456368,28.0568026064444,28.2256085278922,28.390792243762,28.5517581878355,28.7079107938945,28.8586544957208,29.0033937270962,29.1415329218024,29.2724765136213,29.3956289363345,29.5103946237239,29.6164342116462,29.7166821191682,29.8129165582094,29.9051727703437,29.993574050729,30.0782436945232,30.1593049968842,30.2368812529698,30.311095757938,30.3820718069466
MNA,46.3147883353373,46.5949768183905,46.8109363292773,47.0179434083517,47.2746226620702,47.5319300484683,47.7512660052196,47.9731071044676,48.2030779120363,48.4373440390892,48.6902296244778,49.0044547569398,49.4690950778976,50.0190261281607,50.3756426552581,50.6192148296493,50.8273618824722,51.0212891329828,51.2278326304515,51.461592912125,51.6896857274925,51.9157887433595,52.1693289932022,52.4233912654293
MNE,59.0899260145706,60.1387879596705,61.0261817231895,61.6986616237464,62.210498320663,62.6763680644251,63.111308588912,63.5035790981749,63.8414387962647,64.1131468872325,64.3069625751293,64.4210914835811,64.5244008658951,64.6252987959653,64.7232143772459,64.8181652937171,64.9101692293409,64.9992438680584,65.0854068937869,65.1686759904159,65.2490688418027,65.3266031317675,65.4012965440866,65.4731667624849
MNG,56.7305447074496,57.2155913875612,58.1310120482033,59.3546986563236,60.7829994587671,62.3122627023789,63.8388366340039,65.2590695004873,66.4693095486742,67.3659050254095,67.8298018313254,67.9196058798676,67.9522782537785,67.9776750055915,67.9941357229626,67.9999999906095,67.9776754820979,67.9260583223672,67.8683444833372,67.8277299551557,68.0894771770775,69.2153244018555,69.783805847168,70.4464492797852
MNP,90.1578212649113,90.2518305832026,90.3408350832433,90.4244081904616,90.5036416127499,90.5796270580004,90.6534562341057,90.726220848958,90.7990126104496,90.8729232264729,90.9488180328106,91.0253367901352,91.1011927559234,91.1764941872129,91.2512344351276,91.3254068507915,91.3990047853283,91.4720215898621,91.5444506155168,91.6162852134162,91.6908367362908,91.7842137303802,91.8785788645608,91.9754112887573
MOZ,29.2423697311441,29.4137097764239,29.5686323334348,29.7146340268639,29.8592114813982,30.0098613217248,30.1740801725307,30.3598131347122,30.5625357695184,30.7715592059159,30.9861779822921,31.2062230032794,31.4315251735105,31.6619153976179,31.8972245802342,32.1372836259918,32.3819234395234,32.6274411492675,32.9902559073541,33.4177241517032,33.9044006416285,34.4499259401554,35.0536638047945,35.7149783148407
MRT,38.0555858542174,38.1070763150421,38.3900378438208,38.8866922319919,39.5685575664461,40.407151934074,41.3739934217664,42.4406001164139,43.5784901049073,44.7591814741371,45.9541923109942,47.1350407023691,48.2732447351525,49.3553973225913,50.4694791226856,51.6680350049622,52.9185627319946,54.1970448502004,55.1305077000081,56.0596215779146,56.9836701058893,57.901535141641,58.8120996197226,59.7142464747058
MUS,42.063123063288,41.8827214180181,41.6986829938864,41.5127065251754,41.3265540022042,41.1419874152917,40.9607687547567,40.7846600109183,40.6154231740954,40.4548202346069,40.3046131827718,40.1665923228716,40.0369511615085,39.9108848558771,39.7887571971735,39.6709610617726,39.5578893260494,39.4499348663789,39.3474905591359,39.2509492806955,39.1607039074325,39.077147315722,39.0000125885784,39.0039901092226
MWI,14.6770603287659,14.780400724713,14.8722487440558,14.9551384691108,15.0316039821946,15.1041793656241,15.1753987017157,15.2477960727861,15.3238029928378,15.4015312766848,15.4776969380518,15.5523153908723,15.6253133040464,15.6966173464742,15.766154187056,15.8338504946918,15.899632938282,15.9634281867266,16.0221486554255,16.1383746619001,16.2961471756409,16.4881925800694,16.7146031979436,16.9748746665356
MYS,61.9694564490726,63.0180877676224,64.056368465184,65.0750932867555,66.0647889111941,67.0159820173565,67.9191992840997,68.7649673902807,69.5438130147565,70.2462628363839,70.8625314831025,71.4245166681964,71.9680127926087,72.4882717118078,72.9802206910773,73.4387869957006,73.8588978909614,74.2354806421432,74.5634625145296,74.8377707734042,75.0511895575672,75.5088628191907,75.9741357073003,76.4434752105739
NAC,79.0345872598543,79.2668217631087,79.5061441625505,79.7433061273244,79.9700743363795,80.178299105658,80.3600524141266,80.5118307958947,80.6296365766882,80.7058455421621,80.7342788376108,80.739712124815,80.7337652170105,80.7164808734964,80.6863203799841,80.6417223720746,80.5816899364942,80.5059159293977,80.4126136678733,80.2981427760977,80.2018989946434,80.2350393397056,80.2778760108654,80.3358741691711
NAM,32.1168956399877,32.8575058425719,33.6459301456028,34.5460063719633,35.5356476670033,36.5870014553064,37.6722151614564,38.763436210037,39.8328120256318,40.8524900328246,41.7946176561991,42.6276075621535,43.3804079185694,44.1106769079132,44.8214248210559,45.5103554445325,46.1751725648784,46.8135799686288,47.4232814423189,48.0019807724839,48.547381745659,49.0571881483796,49.5291037671807,49.9545837830821
NCL,61.6103287085477,61.9960127034469,62.4118035339378,62.8540725422625,63.3117500793361,63.918391040144,64.7508025811084,65.6204802173329,66.3257509774158,66.6631859586932,66.703836218007,66.726209122213,66.7417059914448,66.7584127864925,66.7846387072769,66.8278045547803,66.8902054658406,66.9683393293094,67.0588809757675,67.1574673707832,67.2747261065933,67.4130776539646,67.5720305021282,67.751522311337
NER,16.1307678222656,16.2687225341797,16.2687206268311,16.2687225341797,16.2687225341797,16.2687225341797,16.2675724894628,16.2641887037781,16.2586706998252,16.2511180003032,16.2416301279116,16.2303066053496,16.2141284004355,16.2162595696064,16.2450424611665,16.3035606587493,16.3898280543236,16.5036987906896,16.6449011799221,16.813146499685,17.0081420003794,17.2295936666686,17.477207007512,17.7506873295237
NGA,43.2785051250243,44.1262421418539,44.9793025536893,45.8372080921761,46.6994804889599,47.5656414756863,48.424271994461,49.2357987173198,50.0505212312351,50.86453484762,51.6778188255446,52.490352424079,53.302114902293,54.1130855192568,54.9232435340404,55.7325682057138,56.541038793347,57.3486345560101,58.1553347527729,58.9611186427056,59.7659654848781,60.5698545383604,61.3727650622225,62.1746763155343
NIC,55.2160707858522,55.3522521763064,55.4894961947237,55.6308042935869,55.7791779253789,55.9375480421093,56.1058547675536,56.2816618351146,56.4638124507513,56.651098305894,56.842311091973,57.0362425004184,57.2316842226606,57.4274279501299,57.6222653742564,57.8149881864705,58.0043880782023,58.1892567408822,58.3683858659405,58.5405671448072,58.7045922689128,58.8592529296875,58.9954376220703,59.1250953674316
NLD,78.4826828427081,80.1840578652121,80.8085275226169,81.3011308878582,82.250953139759,83.5048949725161,84.6532280358545,85.4089231499726,85.6149582464487,86.2223179632671,87.3502790247129,88.0059204972573,88.5342462391333,89.1749992370605,89.8364787097165,90.2787737214621,90.5803239452777,91.1219700676602,92.6062472401044,93.8898028856479,94.2532277765935,94.6294783220315,94.9856177734136,95.3221682092129
NOR,76.1338922449534,76.3958619273785,76.7955442460288,77.2600021362305,77.5684593888498,77.8260148882032,78.0877227783203,78.4072502632828,78.7541006020666,79.0570820210427,79.245002746582,79.311620451463,79.4905925441617,79.9723980455359,80.6117159535579,81.2378240971353,81.6800003051758,81.9699745912375,82.2452112401723,82.4935894878281,82.7029885700532,82.8612877226956,82.9563661816034,83.0718560702166
NPL,31.0994241803849,32.808952331543,35.0358944291182,38.045308394296,41.6109470808194,45.5065633424317,49.5059100328759,53.3827400058951,56.9108061152324,59.8638612146309,62.0156581578338,63.139949798584,63.6558406194333,64.1314570156048,64.5640847098488,64.9510094249155,65.2895168835553,65.5768928085184,65.8104229225551,65.9873929484157,66.1050886088505,66.144235274522,66.2992968721053,66.5432933453944
NRU,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
NZL,85.7059660456056,85.7545174444303,85.8061578183401,85.857962055807,85.9017708294597,85.9299325780946,85.9356841665703,85.9291840664852,85.9144723093505,85.8918345477824,85.8614043258228,85.8233151875134,85.777700676896,85.7080129786455,85.5076659530411,85.1518763760531,84.691365594,84.1701025874108,83.8017846685577,83.804965871667,83.8138977095908,83.8299382585905,83.8547305017812,83.8898991461229
OED,75.6030538705326,75.9157928265237,76.3049705223407,76.724197088238,77.134919561599,77.4936924595116,77.7888469764318,78.0642096289465,78.3181788893632,78.5473387767398,78.7569427727752,78.9249730148856,79.1610424174923,79.5300908320047,79.9154433383975,80.2234060840687,80.3858304019222,80.4525361907853,80.5375650291866,80.6506807759512,80.7381442404731,80.8557897295598,80.9495516047505,81.0542645072705
OMN,71.5400835229196,71.5179623016414,71.5013318111475,71.4926171971641,71.5428923484265,71.8577803438712,72.3920261203777,73.0679250158092,73.807772368029,74.5338635149003,75.1579724666274,75.6585803514688,76.088156621068,76.4914234214313,76.8892576748951,77.3025363037955,77.7521362304688,78.3142260040136,78.9655839720276,79.5780017545962,80.0176378922722,80.1239942103569,80.0117053152301,79.5702973228932
OSS,51.5353428587807,51.5216368911635,51.517528369826,51.5855834027652,51.7171153727948,51.8462582464215,51.9795232738831,52.1433573807164,52.3216948638063,52.4747905219688,52.5708962840155,52.6428502012722,52.7289447956897,52.8229475994541,52.9439535683465,53.0938477646158,53.2560302540443,53.4441254377598,53.6519140670653,53.8727328667505,54.0599291555754,54.2199717949652,54.4367375147273,54.7413384725346
PAK,33.0046884491535,33.1988471664032,33.3857078542752,33.5669209665019,33.7441369568158,33.9190062789495,34.0931793866356,34.2683067336065,34.4460387735948,34.6280259603331,34.8159187475539,35.0113675889897,35.2160229383731,35.4315352494366,35.6595549759128,35.9017325715342,36.1597184900333,36.4351548223399,36.7478511550359,37.1091631735769,37.5080192948099,37.9333395514173,38.3740439760816,38.8191861872791
PAN,62.2165370013582,62.6337017277411,63.0330904426342,63.4079949945516,63.7553758418416,64.0721934428526,64.355408255933,64.6019807394311,64.8088713516952,64.9730405510737,65.0926097647906,65.1896678664818,65.2829468288151,65.3709770103365,65.4531164770096,65.5287232947981,65.5971555296656,65.6577712475758,65.7099285144924,65.752985396379,65.7862999591993,65.8092302689169,65.8211343914956,65.8601271176084
PER,72.7724831207703,73.1565814081586,73.5500651944675,73.9558750733136,74.3769516383133,74.8162354830832,75.2766672012397,75.7615250588738,76.2744879116779,76.822147540745,77.4020936833934,78.0118164985462,78.6488061451268,79.3105527820586,79.9945465682649,80.698277662669,81.4192362241943,82.1931650502403,82.6854929960921,83.1033003087105,83.5267437189637,83.9480118272361,84.3663554951194,84.7810255849745
PHL,39.1384171397742,39.5375185608843,39.9553922931877,40.3928506135438,40.8507057988121,41.3297701258519,41.8308558715226,42.3470499959497,43.1547492407016,44.3356772609527,45.5208176726647,46.6833632464759,47.9182784810426,49.1313688766206,50.2392400212368,51.1549047745227,51.9114748151175,52.6010482354344,53.2088897464754,53.7157859948017,54.1077719895977,54.4504102510776,54.7902343568327,55.1242716168851
PLW,69.5876201801789,70.5337109001769,72.3817031907384,74.5444848058291,76.445323887982,77.574268209537,78.306895759147,79.019601300651,79.6639213135968,80.2186712923386,80.6626667312304,80.9747231246263,81.1285663568435,81.0756895339142,80.7338640362566,80.388246269234,80.1089335766065,79.8284579022498,79.5520868568744,79.2803814152827,79.0796884006264,79.0890798782416,79.1134831712956,79.1531991438847
PNG,13.2228772276955,13.1864094716078,13.1530694608835,13.1226067833938,13.0951673752744,13.0708971726612,13.04994211169,13.0324481284965,13.0185611592166,13.008427139986,13.0021920069407,13.0000025015364,13.0143796071362,13.0582475733094,13.1316404025265,13.2341359836319,13.3653651942392,13.5249644881888,13.7125720532162,13.9278267446947,14.1703677185729,14.4398342822353,14.7358658260841,15.0581017891206
POL,61.7459160613903,61.7557708646056,61.7581534555696,61.7281374379602,61.6555172559989,61.5497010774856,61.4199688499096,61.2756005207604,61.1258760375274,60.9800753477,60.8474783987677,60.7357090652544,60.6341632788866,60.5333187465323,60.4340063344328,60.3362886805635,60.2402284228997,60.145888199417,60.0533306480907,59.9626184068963,59.8738141138092,59.8096513205543,59.8315488048321,59.8859561370214
PRE,33.5253317240951,34.0195936909076,34.5184352062848,35.0339334277857,35.581955262332,36.133119392716,36.6570588381883,37.1549758589816,37.6694252838548,38.1754979859818,38.6624106886515,39.1542101229348,39.6613429042211,40.1801662191674,40.6954751222831,41.1924346504226,41.668181662663,42.1469262007013,42.615514020006,43.0464125369595,43.4966517345709,43.9651748532917,44.4479498791233,44.9432746652763
PRI,94.4035182032107,94.3774462314518,94.3218712450313,94.2449445194985,94.1544210292187,94.058055748557,93.9636036518786,93.8788197135489,93.8114589079331,93.7692762093964,93.7588772214391,93.7598202101009,93.7630744424317,93.7698316907305,93.7813071818968,93.7987161428303,93.8232738004303,93.8561953815964,93.8986961132283,93.9519912222253,94.0116144995587,94.0550712597302,94.1110923054937,94.1774359275881
PRK,59.4196417703576,59.4802676333329,59.5419414235486,59.6064024764394,59.6753901274401,59.7506437119853,59.8339025655097,59.926906023448,60.0310692203612,60.1544414620403,60.307007469148,60.4836230684404,60.6781140779735,60.8843063158034,61.0940947540873,61.3247571174501,61.5681351428803,61.8206076091402,62.0826119807623,62.3542226611578,62.6355140538495,62.926560562457,63.2274365906829,63.5382165423021
PRT,54.4051635389142,55.0679833009212,55.789299869679,56.5865509520713,57.4171857647664,58.2450763389585,59.0340947058419,59.7481128966109,60.3510029424595,60.8066368745822,61.0788867241731,61.1410698395502,61.1409793914666,61.1405315215642,61.1394537361116,61.137469211538,61.1343011242723,61.1296726507436,61.1233069673808,61.114927250613,61.1042566768691,61.0951249296597,61.1259255772782,61.2048652633664
PRY,57.5141169408231,57.9686577349574,58.3089732866691,58.5521334403429,58.7421370296254,58.894079141979,59.0202286834627,59.1328545601355,59.2442256780564,59.3666109432844,59.5122792618786,59.693499539898,59.9212909454702,60.2375315600901,60.7101965948157,61.3302768533263,62.0827613208606,62.9526389826574,63.9248988239553,64.9845298299929,66.116520986009,67.3058612772421,68.6396537819458,69.3466081733694
PSE,72.0694328572656,73.7258284491139,75.4978748965208,77.2865026687292,78.9926422349822,80.5172240645229,81.7611786265942,82.596126313073,83.0979098899913,83.5050344815957,83.8853491139676,84.2340950604341,84.5465135943222,84.8178459889593,85.0433335176723,85.2182174537886,85.3377390706351,85.3782255354,85.5351131070872,85.8136174183656,86.0741183743925,86.334956387337,86.5961423216016,86.8576870415886
PSS,34.4384447632436,34.6619604187205,34.8877089235958,35.1147126058522,35.3445584610991,35.5766876832043,35.8286942547922,36.1307516644457,36.4580807336993,36.7882107583247,37.0835259513667,37.2915597502513,37.5021404218298,37.7261145063194,37.9658622454185,38.2258875864973,38.5106153371305,38.8043513180851,39.0330726122061,39.2708800377762,39.4509108653665,39.6583318985728,39.9427900823495,40.2526358335376
PST,76.8279969572159,77.1036248447289,77.466320311897,77.8755246866235,78.2915978306842,78.6633587101345,78.9744871154544,79.2470932362782,79.4966883073498,79.7055116871316,79.8703220718842,79.979849594125,80.0815323364536,80.1971424914534,80.2993784930294,80.4010562437734,80.5121392394334,80.5730282090702,80.6378758071412,80.7013034408387,80.7390431771351,80.8170538137498,80.93281887999,81.0611183167151
PYF,55.954253994428,55.8931875849702,55.8631794440685,55.9283550220738,56.2729949941787,56.8472850820701,57.5825834325129,58.4102481922721,59.2616375081129,60.0681095268001,60.7610223950988,61.2717342597741,61.5286539604592,61.6130486661995,61.6824807401268,61.7374742154907,61.7744381369651,61.7896941062846,61.7888025236875,61.7824142427508,61.7673100921,61.7399813226008,61.6913806937112,61.6967135028569
QAT,96.2942718926638,96.4674307551724,96.6424497593905,96.8311182064009,97.0472579559041,97.3016654918171,97.5827378795062,97.8663125111735,98.1295193937322,98.3494885340955,98.5066232166665,98.6300610210909,98.7428010471968,98.8357621827901,98.901627838826,98.9382407681154,98.9855265345423,99.0310125265978,99.0755684762244,99.1191696672067,99.1617913833034,99.203408908243,99.243997525719,99.2835325193835
ROU,52.8619549004535,52.764808691157,52.7466427937759,52.8023493819682,52.9175295523808,53.074507031037,53.2566380678272,53.4472789126416,53.6297858153706,53.7875150259042,53.9038227941329,53.9608874244169,53.9563092496073,53.9101758034365,53.8267187624053,53.7071839518893,53.5528171972639,53.3648643239046,53.1445711571868,52.8931835224862,52.611947245178,52.2321512130811,52.1634832477272,52.1645747011867
RUS,73.1568222045898,73.22998046875,73.2929008030615,73.4057388305664,73.3065795898438,73.1613922119141,73.2439193725586,73.3856048583984,73.4822463989258,73.5288696289062,73.6696307887624,73.8534851074219,73.97265625,74.0762949770228,74.1776476748791,74.275919065527,74.3703138709243,74.460036813029,74.5442926137992,74.6222859951926,74.6932216791674,74.7516840220252,74.8544893625017,74.9805047873279
RWA,15.7804474645996,16.5487399668155,16.8778847116752,16.8947432312369,16.9020099536792,16.9072114459454,16.9110139245047,16.9140836058266,16.9170867063804,16.9206894426355,16.9255580310614,16.9323586881273,16.9410248882148,17.0742206053612,17.5020716539756,18.1953149858416,19.1213951786548,20.2477568101111,21.5418444579064,22.9711026997362,24.5029761132966,26.1049092762833,27.7806702737761,28.8555310645477
SAS,27.0411850503621,27.3367176958249,27.6624110938664,28.0227929273744,28.410648569229,28.8194352543063,29.2427297254624,29.674497317065,30.1090398673123,30.540665970275,30.9636904041139,31.3499145522495,31.6728581018008,32.0003773282425,32.3195810824512,32.6380348100917,32.9532139923473,33.2643876230047,33.5735795082406,33.8860664509609,34.2000653894608,34.5086968655354,34.8137520955194,35.137165500664
SAU,79.9704860819453,80.155242811133,80.3438134074234,80.5414456330177,80.7542316538166,80.9775503092999,81.2008588083072,81.4230015549063,81.6441431042994,81.8644480116889,82.0791668544465,82.2543876159947,82.4311918025358,82.6071884619102,82.7822571294871,82.9562773406163,83.129128630626,83.300690534822,83.4708425884849,83.6394643268678,83.8064352851942,83.9716349986538,84.1349430023993,84.2962388315415
SDN,32.3435880462815,32.3760415318304,32.4038820246832,32.4271684741748,32.4459598296403,32.4603150404146,32.4702930558327,32.4759528252296,32.4816230749746,32.5774622972843,32.7174026591513,32.9059760141986,33.1425561614901,33.4264777958103,33.7624582408117,34.0914394628597,34.1881958841213,34.2872225663509,34.382054222005,34.4727685824236,34.5594433789246,34.6421563427994,34.7209852053086,34.7960076976764
SEN,40.6667555531967,40.8763420163126,41.1081471561292,41.35893934855,41.6248193895895,41.9057599695838,42.2046413043069,42.524343609533,42.867747101036,43.23773199459,43.6371785059692,44.0689668509475,44.5359772452989,45.0398750539456,45.6020905341588,46.2747669629858,47.0553579909929,47.9338349639053,48.9001692274485,49.9443321273477,51.0562950093282,52.2260292191155,53.4435061024348,54.6992276190794
SGP,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SLB,15.7523593692696,16.0619258388978,16.4026212138182,16.7733115757749,17.172863006512,17.6001415877737,18.0540134013038,18.5333445288467,19.0370010521463,19.5633740998673,20.1194058206257,20.7284892962955,21.3906964219987,22.1027262484765,22.8612778264703,23.6630502067213,24.5047424399707,25.3830535769599,26.2946826684302,27.275106750276,28.0327555150022,28.6889396820578,29.3511689856806,30.0088821088389
SLE,35.5327867241975,35.763651295501,36.0082791496616,36.2690511597053,36.5491283814755,36.8485519672439,37.1703805343647,37.5122859420526,37.8725951588418,38.2496351532666,38.6417328938613,39.0472153491602,39.4644094876975,39.8916422780075,40.3272406886245,40.7669565187099,41.229411538771,41.7106682105058,42.2011025267803,42.7018444914441,43.2129659123546,43.7345385973699,44.2666343543487,44.809324991151
